dimension,index,indicator,metric,variable_name,resolution,source
economics,community economy,employee numbers,Civilian Labor Force,civLaborForce,county,"U.S. Department of Labor, Bureau of Labor Statistics, Local Area Unemployment Statistics (LAUS)"
economics,community economy,tbd,Broadband access,broadbandAccess,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,unemployment,Unemployment,unemployment,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wage rate,"Median earnings (dollars) for female, farming, fishing, and forestry occupations",medianEarnFemaleFarm,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wage rate,"Median earnings (dollars) for female, food preparation and serving related occupations",medianEarnFemaleFood,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wage rate,"Median earnings (dollars) for male, farming, fishing, and forestry occupations",medianEarnMaleFarm,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wage rate,"Median earnings (dollars) for male, food preparation and serving related occupations",medianEarnMaleFood,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, farming, fishing, and forestry occupations",womenEarnPercMaleFarm,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wage rate,"Women's earnings as a percentage of men's earning, food preparation and serving related occupations",womenEarnPercMaleFood,county,"U.S.Census Bureau, American Community Survey"
economics,community economy,wealth/income distribution,Children eligible for free or reduced price lunch,childrenEligibleForFreeOrReducedPriceLunch,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wealth/income distribution,Children in poverty,childrenInPoverty,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wealth/income distribution,Gender pay gap,genderPayGap,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wealth/income distribution,Gini Index,gini,county,"U.S. Census Bureau, American Community Survey: 5-Year Estimates: Detailed Tables, 2022."
economics,community economy,wealth/income distribution,Income inequality,incomeInequality,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
economics,community economy,wealth/income distribution,Living wage,livingWage,county,"University of Wisconsin Population Health Institute, County Health Rankings and Roadmaps. (2024)"
